17125.5,135000,115000,177341.4785,0.705568178,4.29E-06,-3.66E-06,5.64E-06,-0.705568178
17158.844,135000,116000,177991.5728,0.709845041,4.26E-06,-3.66E-06,5.62E-06,-0.709845041
17192.656,136000,115000,178103.9023,0.701927225,4.29E-06,-3.63E-06,5.61E-06,-0.701927225
17226,135000,115000,177341.4785,0.705568178,4.29E-06,-3.66E-06,5.64E-06,-0.705568178
17259.812,135000,115000,177341.4785,0.705568178,4.29E-06,-3.66E-06,5.64E-06,-0.705568178
17293.125,135000,116000,177991.5728,0.709845041,4.26E-06,-3.66E-06,5.62E-06,-0.709845041
17326.938,136000,116000,178751.2238,0.706199092,4.26E-06,-3.63E-06,5.59E-06,-0.706199092
17360.281,136000,115000,178103.9023,0.701927225,4.29E-06,-3.63E-06,5.61E-06,-0.701927225
17394.094,135000,115000,177341.4785,0.705568178,4.29E-06,-3.66E-06,5.64E-06,-0.705568178
17427.344,135000,115000,177341.4785,0.705568178,4.29E-06,-3.66E-06,5.64E-06,-0.705568178
17461.031,135000,116000,177991.5728,0.709845041,4.26E-06,-3.66E-06,5.62E-06,-0.709845041
17494.625,136000,116000,178751.2238,0.706199092,4.26E-06,-3.63E-06,5.59E-06,-0.706199092
17528.125,136000,114000,177459.8546,0.697624271,4.32E-06,-3.62E-06,5.64E-06,-0.697624271
17561.594,134000,115000,176581.426,0.709240523,4.30E-06,-3.69E-06,5.66E-06,-0.709240523
17595.219,135000,115000,177341.4785,0.705568178,4.29E-06,-3.66E-06,5.64E-06,-0.705568178
17628.75,135000,116000,177991.5728,0.709845041,4.26E-06,-3.66E-06,5.62E-06,-0.709845041
17662.344,136000,115000,178103.9023,0.701927225,4.29E-06,-3.63E-06,5.61E-06,-0.701927225
17695.875,135000,114000,176694.6519,0.701259923,4.32E-06,-3.65E-06,5.66E-06,-0.701259923
17729.469,134000,114000,175931.805,0.704927152,4.33E-06,-3.68E-06,5.68E-06,-0.704927152
17763,134000,116000,177234.3082,0.713522194,4.27E-06,-3.69E-06,5.64E-06,-0.713522194
17796.531,135000,115000,177341.4785,0.705568178,4.29E-06,-3.66E-06,5.64E-06,-0.705568178
17830.25,135000,114000,176694.6519,0.701259923,4.32E-06,-3.65E-06,5.66E-06,-0.701259923
17863.656,134000,114000,175931.805,0.704927152,4.33E-06,-3.68E-06,5.68E-06,-0.704927152
17897.438,134000,114000,175931.805,0.704927152,4.33E-06,-3.68E-06,5.68E-06,-0.704927152
17930.781,134000,115000,176581.426,0.709240523,4.30E-06,-3.69E-06,5.66E-06,-0.709240523
17964.562,135000,115000,177341.4785,0.705568178,4.29E-06,-3.66E-06,5.64E-06,-0.705568178
17997.938,135000,115000,177341.4785,0.705568178,4.29E-06,-3.66E-06,5.64E-06,-0.705568178
18031.531,135000,114000,176694.6519,0.701259923,4.32E-06,-3.65E-06,5.66E-06,-0.701259923
18065.031,134000,114000,175931.805,0.704927152,4.33E-06,-3.68E-06,5.68E-06,-0.704927152
18098.719,134000,114000,175931.805,0.704927152,4.33E-06,-3.68E-06,5.68E-06,-0.704927152
18132.281,134000,115000,176581.426,0.709240523,4.30E-06,-3.69E-06,5.66E-06,-0.709240523
18165.781,135000,115000,177341.4785,0.705568178,4.29E-06,-3.66E-06,5.64E-06,-0.705568178
18199.281,134000,114000,175931.805,0.704927152,4.33E-06,-3.68E-06,5.68E-06,-0.704927152
18232.906,134000,113000,175285.4814,0.700581891,4.36E-06,-3.68E-06,5.70E-06,-0.700581891
18266.438,133000,114000,175171.3447,0.708626272,4.33E-06,-3.72E-06,5.71E-06,-0.708626272
18300,134000,115000,176581.426,0.709240523,4.30E-06,-3.69E-06,5.66E-06,-0.709240523
18333.781,134000,114000,175931.805,0.704927152,4.33E-06,-3.68E-06,5.68E-06,-0.704927152
18367.156,133000,114000,175171.3447,0.708626272,4.33E-06,-3.72E-06,5.71E-06,-0.708626272
18400.75,134000,115000,176581.426,0.709240523,4.30E-06,-3.69E-06,5.66E-06,-0.709240523
18434.156,134000,114000,175931.805,0.704927152,4.33E-06,-3.68E-06,5.68E-06,-0.704927152
18467.875,133000,113000,174522.2049,0.704275771,4.37E-06,-3.71E-06,5.73E-06,-0.704275771
18501.281,133000,114000,175171.3447,0.708626272,4.33E-06,-3.72E-06,5.71E-06,-0.708626272
18535.062,134000,114000,175931.805,0.704927152,4.33E-06,-3.68E-06,5.68E-06,-0.704927152
18568.406,134000,113000,175285.4814,0.700581891,4.36E-06,-3.68E-06,5.70E-06,-0.700581891
18602.156,133000,114000,175171.3447,0.708626272,4.33E-06,-3.72E-06,5.71E-06,-0.708626272
18635.5,133000,114000,175171.3447,0.708626272,4.33E-06,-3.72E-06,5.71E-06,-0.708626272
18669.25,134000,113000,175285.4814,0.700581891,4.36E-06,-3.68E-06,5.70E-06,-0.700581891
18702.625,132000,114000,174413.3022,0.712357598,4.34E-06,-3.75E-06,5.73E-06,-0.712357598
18736.281,134000,113000,175285.4814,0.700581891,4.36E-06,-3.68E-06,5.70E-06,-0.700581891
18769.719,133000,113000,174522.2049,0.704275771,4.37E-06,-3.71E-06,5.73E-06,-0.704275771
18803.344,133000,114000,175171.3447,0.708626272,4.33E-06,-3.72E-06,5.71E-06,-0.708626272
18836.812,134000,113000,175285.4814,0.700581891,4.36E-06,-3.68E-06,5.70E-06,-0.700581891
18870.438,133000,112000,173876.3929,0.69989287,4.40E-06,-3.70E-06,5.75E-06,-0.69989287
18903.938,132000,112000,173112.6801,0.703613783,4.40E-06,-3.74E-06,5.78E-06,-0.703613783
18937.531,132000,114000,174413.3022,0.712357598,4.34E-06,-3.75E-06,5.73E-06,-0.712357598
18971.062,133000,113000,174522.2049,0.704275771,4.37E-06,-3.71E-06,5.73E-06,-0.704275771
19004.688,133000,112000,173876.3929,0.69989287,4.40E-06,-3.70E-06,5.75E-06,-0.69989287
19038.281,132000,113000,173761.3306,0.708002052,4.37E-06,-3.74E-06,5.76E-06,-0.708002052
19071.688,133000,113000,174522.2049,0.704275771,4.37E-06,-3.71E-06,5.73E-06,-0.704275771
19105.438,133000,112000,173876.3929,0.69989287,4.40E-06,-3.70E-06,5.75E-06,-0.69989287
19138.781,132000,114000,174413.3022,0.712357598,4.34E-06,-3.75E-06,5.73E-06,-0.712357598
19172.625,134000,113000,175285.4814,0.700581891,4.36E-06,-3.68E-06,5.70E-06,-0.700581891
19205.875,133000,113000,174522.2049,0.704275771,4.37E-06,-3.71E-06,5.73E-06,-0.704275771
19239.625,132000,114000,174413.3022,0.712357598,4.34E-06,-3.75E-06,5.73E-06,-0.712357598
19273,134000,113000,175285.4814,0.700581891,4.36E-06,-3.68E-06,5.70E-06,-0.700581891
19306.75,133000,113000,174522.2049,0.704275771,4.37E-06,-3.71E-06,5.73E-06,-0.704275771
19340.062,133000,114000,175171.3447,0.708626272,4.33E-06,-3.72E-06,5.71E-06,-0.708626272
19373.75,133000,113000,174522.2049,0.704275771,4.37E-06,-3.71E-06,5.73E-06,-0.704275771
19407.312,133000,113000,174522.2049,0.704275771,4.37E-06,-3.71E-06,5.73E-06,-0.704275771
19440.812,133000,114000,175171.3447,0.708626272,4.33E-06,-3.72E-06,5.71E-06,-0.708626272
19474.281,134000,113000,175285.4814,0.700581891,4.36E-06,-3.68E-06,5.70E-06,-0.700581891
19507.875,133000,113000,174522.2049,0.704275771,4.37E-06,-3.71E-06,5.73E-06,-0.704275771
19541.406,133000,113000,174522.2049,0.704275771,4.37E-06,-3.71E-06,5.73E-06,-0.704275771
19575,133000,113000,174522.2049,0.704275771,4.37E-06,-3.71E-06,5.73E-06,-0.704275771
19608.469,133000,114000,175171.3447,0.708626272,4.33E-06,-3.72E-06,5.71E-06,-0.708626272
19642.062,134000,114000,175931.805,0.704927152,4.33E-06,-3.68E-06,5.68E-06,-0.704927152
19675.719,134000,113000,175285.4814,0.700581891,4.36E-06,-3.68E-06,5.70E-06,-0.700581891
19709.156,133000,113000,174522.2049,0.704275771,4.37E-06,-3.71E-06,5.73E-06,-0.704275771
19742.906,133000,113000,174522.2049,0.704275771,4.37E-06,-3.71E-06,5.73E-06,-0.704275771
19776.25,133000,114000,175171.3447,0.708626272,4.33E-06,-3.72E-06,5.71E-06,-0.708626272
19810.031,134000,114000,175931.805,0.704927152,4.33E-06,-3.68E-06,5.68E-06,-0.704927152
19843.375,134000,112000,174642.492,0.696204551,4.39E-06,-3.67E-06,5.73E-06,-0.696204551
19877.094,132000,113000,173761.3306,0.708002052,4.37E-06,-3.74E-06,5.76E-06,-0.708002052
19910.469,133000,114000,175171.3447,0.708626272,4.33E-06,-3.72E-06,5.71E-06,-0.708626272
19944.094,133000,112000,173876.3929,0.69989287,4.40E-06,-3.70E-06,5.75E-06,-0.69989287
19977.594,132000,114000,174413.3022,0.712357598,4.34E-06,-3.75E-06,5.73E-06,-0.712357598
20011.375,133000,113000,174522.2049,0.704275771,4.37E-06,-3.71E-06,5.73E-06,-0.704275771
20044.875,133000,113000,174522.2049,0.704275771,4.37E-06,-3.71E-06,5.73E-06,-0.704275771
20078.312,132000,113000,173761.3306,0.708002052,4.37E-06,-3.74E-06,5.76E-06,-0.708002052
20111.781,133000,113000,174522.2049,0.704275771,4.37E-06,-3.71E-06,5.73E-06,-0.704275771
20145.406,133000,112000,173876.3929,0.69989287,4.40E-06,-3.70E-06,5.75E-06,-0.69989287
20178.906,132000,112000,173112.6801,0.703613783,4.40E-06,-3.74E-06,5.78E-06,-0.703613783
20212.5,132000,113000,173761.3306,0.708002052,4.37E-06,-3.74E-06,5.76E-06,-0.708002052
20246,133000,113000,174522.2049,0.704275771,4.37E-06,-3.71E-06,5.73E-06,-0.704275771
20279.594,133000,112000,173876.3929,0.69989287,4.40E-06,-3.70E-06,5.75E-06,-0.69989287
20313.219,131000,113000,173002.8901,0.711761058,4.38E-06,-3.78E-06,5.78E-06,-0.711761058
20346.656,133000,113000,174522.2049,0.704275771,4.37E-06,-3.71E-06,5.73E-06,-0.704275771
20380.375,133000,113000,174522.2049,0.704275771,4.37E-06,-3.71E-06,5.73E-06,-0.704275771
20413.75,133000,111000,173233.9459,0.695477374,4.43E-06,-3.70E-06,5.77E-06,-0.695477374
20447.594,131000,113000,173002.8901,0.711761058,4.38E-06,-3.78E-06,5.78E-06,-0.711761058
20480.844,133000,112000,173876.3929,0.69989287,4.40E-06,-3.70E-06,5.75E-06,-0.69989287
20514.594,132000,112000,173112.6801,0.703613783,4.40E-06,-3.74E-06,5.78E-06,-0.703613783
20547.938,132000,113000,173761.3306,0.708002052,4.37E-06,-3.74E-06,5.76E-06,-0.708002052
20581.719,133000,112000,173876.3929,0.69989287,4.40E-06,-3.70E-06,5.75E-06,-0.69989287
20615.062,132000,112000,173112.6801,0.703613783,4.40E-06,-3.74E-06,5.78E-06,-0.703613783
20648.875,132000,112000,173112.6801,0.703613783,4.40E-06,-3.74E-06,5.78E-06,-0.703613783
20682.188,132000,113000,173761.3306,0.708002052,4.37E-06,-3.74E-06,5.76E-06,-0.708002052
20715.812,133000,111000,173233.9459,0.695477374,4.43E-06,-3.70E-06,5.77E-06,-0.695477374
20749.281,131000,112000,172351.3853,0.70736762,4.41E-06,-3.77E-06,5.80E-06,-0.70736762
20782.906,131000,112000,172351.3853,0.70736762,4.41E-06,-3.77E-06,5.80E-06,-0.70736762
20816.406,132000,113000,173761.3306,0.708002052,4.37E-06,-3.74E-06,5.76E-06,-0.708002052
20850,132000,112000,173112.6801,0.703613783,4.40E-06,-3.74E-06,5.78E-06,-0.703613783
20883.5,131000,113000,173002.8901,0.711761058,4.38E-06,-3.78E-06,5.78E-06,-0.711761058
20917.094,132000,112000,173112.6801,0.703613783,4.40E-06,-3.74E-06,5.78E-06,-0.703613783
20950.719,132000,111000,172467.3882,0.69919259,4.44E-06,-3.73E-06,5.80E-06,-0.69919259
20984.188,131000,112000,172351.3853,0.70736762,4.41E-06,-3.77E-06,5.80E-06,-0.70736762
21017.812,131000,113000,173002.8901,0.711761058,4.38E-06,-3.78E-06,5.78E-06,-0.711761058
21051.281,133000,111000,173233.9459,0.695477374,4.43E-06,-3.70E-06,5.77E-06,-0.695477374
21085.062,131000,111000,171703.2324,0.702940926,4.44E-06,-3.77E-06,5.82E-06,-0.702940926
21118.406,131000,113000,173002.8901,0.711761058,4.38E-06,-3.78E-06,5.78E-06,-0.711761058
21152.125,133000,111000,173233.9459,0.695477374,4.43E-06,-3.70E-06,5.77E-06,-0.695477374
21185.438,131000,112000,172351.3853,0.70736762,4.41E-06,-3.77E-06,5.80E-06,-0.70736762
21219.219,132000,112000,173112.6801,0.703613783,4.40E-06,-3.74E-06,5.78E-06,-0.703613783
21252.594,132000,112000,173112.6801,0.703613783,4.40E-06,-3.74E-06,5.78E-06,-0.703613783
21286.406,132000,111000,172467.3882,0.69919259,4.44E-06,-3.73E-06,5.80E-06,-0.69919259
21319.844,131000,112000,172351.3853,0.70736762,4.41E-06,-3.77E-06,5.80E-06,-0.70736762
21353.312,132000,111000,172467.3882,0.69919259,4.44E-06,-3.73E-06,5.80E-06,-0.69919259
21386.781,131000,111000,171703.2324,0.702940926,4.44E-06,-3.77E-06,5.82E-06,-0.702940926
21420.406,131000,112000,172351.3853,0.70736762,4.41E-06,-3.77E-06,5.80E-06,-0.70736762
21453.844,132000,110000,171825.4929,0.694738276,4.47E-06,-3.73E-06,5.82E-06,-0.694738276
21487.469,130000,112000,171592.5406,0.711154712,4.42E-06,-3.80E-06,5.83E-06,-0.711154712
21520.969,132000,111000,172467.3882,0.69919259,4.44E-06,-3.73E-06,5.80E-06,-0.69919259
21554.594,131000,111000,171703.2324,0.702940926,4.44E-06,-3.77E-06,5.82E-06,-0.702940926
21588.188,131000,112000,172351.3853,0.70736762,4.41E-06,-3.77E-06,5.80E-06,-0.70736762
21621.625,132000,111000,172467.3882,0.69919259,4.44E-06,-3.73E-06,5.80E-06,-0.69919259
21655.344,131000,112000,172351.3853,0.70736762,4.41E-06,-3.77E-06,5.80E-06,-0.70736762
21688.719,132000,112000,173112.6801,0.703613783,4.40E-06,-3.74E-06,5.78E-06,-0.703613783
21722.5,132000,111000,172467.3882,0.69919259,4.44E-06,-3.73E-06,5.80E-06,-0.69919259
21755.812,131000,111000,171703.2324,0.702940926,4.44E-06,-3.77E-06,5.82E-06,-0.702940926
21789.562,131000,112000,172351.3853,0.70736762,4.41E-06,-3.77E-06,5.80E-06,-0.70736762
21822.906,132000,111000,172467.3882,0.69919259,4.44E-06,-3.73E-06,5.80E-06,-0.69919259
21856.688,131000,111000,171703.2324,0.702940926,4.44E-06,-3.77E-06,5.82E-06,-0.702940926
21890.062,131000,112000,172351.3853,0.70736762,4.41E-06,-3.77E-06,5.80E-06,-0.70736762
21923.906,132000,112000,173112.6801,0.703613783,4.40E-06,-3.74E-06,5.78E-06,-0.703613783
21957.125,132000,111000,172467.3882,0.69919259,4.44E-06,-3.73E-06,5.80E-06,-0.69919259
21990.781,131000,111000,171703.2324,0.702940926,4.44E-06,-3.77E-06,5.82E-06,-0.702940926
22024.219,131000,111000,171703.2324,0.702940926,4.44E-06,-3.77E-06,5.82E-06,-0.702940926
22057.844,131000,110000,171058.4695,0.698480774,4.48E-06,-3.76E-06,5.85E-06,-0.698480774
22091.344,130000,111000,170941.5105,0.706722721,4.45E-06,-3.80E-06,5.85E-06,-0.706722721
22124.969,131000,111000,171703.2324,0.702940926,4.44E-06,-3.77E-06,5.82E-06,-0.702940926
22158.469,131000,110000,171058.4695,0.698480774,4.48E-06,-3.76E-06,5.85E-06,-0.698480774
22192.062,130000,112000,171592.5406,0.711154712,4.42E-06,-3.80E-06,5.83E-06,-0.711154712
22225.656,132000,111000,172467.3882,0.69919259,4.44E-06,-3.73E-06,5.80E-06,-0.69919259
22259.094,131000,111000,171703.2324,0.702940926,4.44E-06,-3.77E-06,5.82E-06,-0.702940926
22292.875,130000,112000,171592.5406,0.711154712,4.42E-06,-3.80E-06,5.83E-06,-0.711154712
22326.219,132000,110000,171825.4929,0.694738276,4.47E-06,-3.73E-06,5.82E-06,-0.694738276
22359.938,130000,110000,170293.8637,0.702256932,4.48E-06,-3.79E-06,5.87E-06,-0.702256932
22393.312,130000,111000,170941.5105,0.706722721,4.45E-06,-3.80E-06,5.85E-06,-0.706722721
22427.062,131000,111000,171703.2324,0.702940926,4.44E-06,-3.77E-06,5.82E-06,-0.702940926
22460.438,131000,110000,171058.4695,0.698480774,4.48E-06,-3.76E-06,5.85E-06,-0.698480774
22494.156,130000,111000,170941.5105,0.706722721,4.45E-06,-3.80E-06,5.85E-06,-0.706722721
22527.531,130000,111000,170941.5105,0.706722721,4.45E-06,-3.80E-06,5.85E-06,-0.706722721
22561.344,131000,110000,171058.4695,0.698480774,4.48E-06,-3.76E-06,5.85E-06,-0.698480774
22594.656,130000,109000,169649.639,0.697757135,4.52E-06,-3.79E-06,5.89E-06,-0.697757135
22628.281,129000,111000,170182.2552,0.710538316,4.45E-06,-3.83E-06,5.88E-06,-0.710538316
22661.719,131000,110000,171058.4695,0.698480774,4.48E-06,-3.76E-06,5.85E-06,-0.698480774
22695.344,130000,110000,170293.8637,0.702256932,4.48E-06,-3.79E-06,5.87E-06,-0.702256932
22728.844,129000,110000,169531.7079,0.706067097,4.49E-06,-3.83E-06,5.90E-06,-0.706067097
22762.469,130000,111000,170941.5105,0.706722721,4.45E-06,-3.80E-06,5.85E-06,-0.706722721
22795.969,130000,110000,170293.8637,0.702256932,4.48E-06,-3.79E-06,5.87E-06,-0.702256932
22829.562,129000,110000,169531.7079,0.706067097,4.49E-06,-3.83E-06,5.90E-06,-0.706067097
22863.188,129000,110000,169531.7079,0.706067097,4.49E-06,-3.83E-06,5.90E-06,-0.706067097
22896.625,130000,110000,170293.8637,0.702256932,4.48E-06,-3.79E-06,5.87E-06,-0.702256932
22930.375,130000,109000,169649.639,0.697757135,4.52E-06,-3.79E-06,5.89E-06,-0.697757135
22963.719,129000,110000,169531.7079,0.706067097,4.49E-06,-3.83E-06,5.90E-06,-0.706067097
22997.406,130000,110000,170293.8637,0.702256932,4.48E-06,-3.79E-06,5.87E-06,-0.702256932
23030.844,129000,109000,168884.576,0.701561521,4.52E-06,-3.82E-06,5.92E-06,-0.701561521
23064.625,129000,109000,168884.576,0.701561521,4.52E-06,-3.82E-06,5.92E-06,-0.701561521
23097.938,129000,110000,169531.7079,0.706067097,4.49E-06,-3.83E-06,5.90E-06,-0.706067097
23131.688,129000,110000,169531.7079,0.706067097,4.49E-06,-3.83E-06,5.90E-06,-0.706067097
23165.094,130000,110000,170293.8637,0.702256932,4.48E-06,-3.79E-06,5.87E-06,-0.702256932
23198.875,130000,109000,169649.639,0.697757135,4.52E-06,-3.79E-06,5.89E-06,-0.697757135
23232.156,129000,109000,168884.576,0.701561521,4.52E-06,-3.82E-06,5.92E-06,-0.701561521
23265.781,129000,110000,169531.7079,0.706067097,4.49E-06,-3.83E-06,5.90E-06,-0.706067097
23299.344,130000,110000,170293.8637,0.702256932,4.48E-06,-3.79E-06,5.87E-06,-0.702256932
23332.938,130000,110000,170293.8637,0.702256932,4.48E-06,-3.79E-06,5.87E-06,-0.702256932
23366.406,130000,109000,169649.639,0.697757135,4.52E-06,-3.79E-06,5.89E-06,-0.697757135
23400.031,129000,109000,168884.576,0.701561521,4.52E-06,-3.82E-06,5.92E-06,-0.701561521
23433.562,129000,109000,168884.576,0.701561521,4.52E-06,-3.82E-06,5.92E-06,-0.701561521
23467.156,129000,110000,169531.7079,0.706067097,4.49E-06,-3.83E-06,5.90E-06,-0.706067097
23500.688,130000,108000,169008.8755,0.693223126,4.55E-06,-3.78E-06,5.92E-06,-0.693223126
23534.188,128000,110000,168772.0356,0.709911618,4.49E-06,-3.86E-06,5.93E-06,-0.709911618
23567.906,130000,109000,169649.639,0.697757135,4.52E-06,-3.79E-06,5.89E-06,-0.697757135
23601.312,129000,108000,168240.8987,0.697021377,4.56E-06,-3.82E-06,5.94E-06,-0.697021377
23635.062,128000,108000,167475.3713,0.700854408,4.56E-06,-3.85E-06,5.97E-06,-0.700854408
23668.406,128000,109000,168121.9795,0.705400477,4.53E-06,-3.86E-06,5.95E-06,-0.705400477
23702.188,129000,109000,168884.576,0.701561521,4.52E-06,-3.82E-06,5.92E-06,-0.701561521
23735.531,129000,109000,168884.576,0.701561521,4.52E-06,-3.82E-06,5.92E-06,-0.701561521
23769.281,129000,108000,168240.8987,0.697021377,4.56E-06,-3.82E-06,5.94E-06,-0.697021377
23802.656,128000,110000,168772.0356,0.709911618,4.49E-06,-3.86E-06,5.93E-06,-0.709911618
23836.438,129000,109000,168884.576,0.701561521,4.52E-06,-3.82E-06,5.92E-06,-0.701561521
23869.719,129000,108000,168240.8987,0.697021377,4.56E-06,-3.82E-06,5.94E-06,-0.697021377
23903.344,128000,109000,168121.9795,0.705400477,4.53E-06,-3.86E-06,5.95E-06,-0.705400477
23936.844,129000,108000,168240.8987,0.697021377,4.56E-06,-3.82E-06,5.94E-06,-0.697021377
23970.469,128000,109000,168121.9795,0.705400477,4.53E-06,-3.86E-06,5.95E-06,-0.705400477
24003.906,129000,109000,168884.576,0.701561521,4.52E-06,-3.82E-06,5.92E-06,-0.701561521
24037.562,129000,108000,168240.8987,0.697021377,4.56E-06,-3.82E-06,5.94E-06,-0.697021377
24071.031,128000,108000,167475.3713,0.700854408,4.56E-06,-3.85E-06,5.97E-06,-0.700854408
24104.656,128000,109000,168121.9795,0.705400477,4.53E-06,-3.86E-06,5.95E-06,-0.705400477
24138.156,129000,108000,168240.8987,0.697021377,4.56E-06,-3.82E-06,5.94E-06,-0.697021377
24171.656,128000,109000,168121.9795,0.705400477,4.53E-06,-3.86E-06,5.95E-06,-0.705400477
24205.406,128000,108000,167475.3713,0.700854408,4.56E-06,-3.85E-06,5.97E-06,-0.700854408
24238.781,128000,108000,167475.3713,0.700854408,4.56E-06,-3.85E-06,5.97E-06,-0.700854408
24272.531,127000,108000,166712.3271,0.704722583,4.57E-06,-3.89E-06,6.00E-06,-0.704722583
24305.906,128000,108000,167475.3713,0.700854408,4.56E-06,-3.85E-06,5.97E-06,-0.700854408
24339.656,128000,108000,167475.3713,0.700854408,4.56E-06,-3.85E-06,5.97E-06,-0.700854408
24373,128000,109000,168121.9795,0.705400477,4.53E-06,-3.86E-06,5.95E-06,-0.705400477
24406.719,129000,108000,168240.8987,0.697021377,4.56E-06,-3.82E-06,5.94E-06,-0.697021377
24440.094,128000,108000,167475.3713,0.700854408,4.56E-06,-3.85E-06,5.97E-06,-0.700854408
24473.875,128000,109000,168121.9795,0.705400477,4.53E-06,-3.86E-06,5.95E-06,-0.705400477
24507.188,128000,108000,167475.3713,0.700854408,4.56E-06,-3.85E-06,5.97E-06,-0.700854408
24540.781,127000,109000,167361.8834,0.70927436,4.53E-06,-3.89E-06,5.98E-06,-0.70927436
24574.25,129000,108000,168240.8987,0.697021377,4.56E-06,-3.82E-06,5.94E-06,-0.697021377
24607.906,128000,108000,167475.3713,0.700854408,4.56E-06,-3.85E-06,5.97E-06,-0.700854408
24641.375,128000,109000,168121.9795,0.705400477,4.53E-06,-3.86E-06,5.95E-06,-0.705400477
24674.969,129000,107000,167600.716,0.692446454,4.59E-06,-3.81E-06,5.97E-06,-0.692446454
24708.469,127000,107000,166066.2518,0.700135294,4.61E-06,-3.88E-06,6.02E-06,-0.700135294
24742.094,127000,109000,167361.8834,0.70927436,4.53E-06,-3.89E-06,5.98E-06,-0.70927436
24775.656,128000,108000,167475.3713,0.700854408,4.56E-06,-3.85E-06,5.97E-06,-0.700854408
24809.094,128000,107000,166832.2511,0.696273194,4.60E-06,-3.84E-06,5.99E-06,-0.696273194
24842.844,127000,108000,166712.3271,0.704722583,4.57E-06,-3.89E-06,6.00E-06,-0.704722583
24876.25,128000,108000,167475.3713,0.700854408,4.56E-06,-3.85E-06,5.97E-06,-0.700854408
24909.969,128000,108000,167475.3713,0.700854408,4.56E-06,-3.85E-06,5.97E-06,-0.700854408
24943.312,128000,108000,167475.3713,0.700854408,4.56E-06,-3.85E-06,5.97E-06,-0.700854408
24977.062,128000,107000,166832.2511,0.696273194,4.60E-06,-3.84E-06,5.99E-06,-0.696273194
25010.406,127000,108000,166712.3271,0.704722583,4.57E-06,-3.89E-06,6.00E-06,-0.704722583
25044.156,128000,108000,167475.3713,0.700854408,4.56E-06,-3.85E-06,5.97E-06,-0.700854408
25077.5,128000,107000,166832.2511,0.696273194,4.60E-06,-3.84E-06,5.99E-06,-0.696273194
25111.344,127000,107000,166066.2518,0.700135294,4.61E-06,-3.88E-06,6.02E-06,-0.700135294
25144.625,127000,108000,166712.3271,0.704722583,4.57E-06,-3.89E-06,6.00E-06,-0.704722583
25178.281,128000,107000,166832.2511,0.696273194,4.60E-06,-3.84E-06,5.99E-06,-0.696273194
