23538.156,33,46,-168,177.2822608
23558.062,44,44,-173,183.8504827
23577.969,28,48,-178,186.4725181
23597.875,43,48,-176,187.4273192
23617.812,46,48,-175,187.2030983
23637.719,44,48,-173,184.8485867
23657.625,32,46,-168,177.0988425
23677.531,36,44,-177,185.9058902
23697.469,30,44,-178,185.7955866
23717.375,67,38,-177,193.0336758
23737.281,41,44,-168,178.4404663
23757.188,35,44,-173,181.9065694
23777.125,48,48,-169,182.1235844
23797.031,50,48,-180,192.8833845
23816.938,48,48,-176,188.637218
23836.844,44,31,-185,192.6707035
23856.75,40,44,-173,182.9344145
23876.656,35,46,-178,187.1496727
23896.562,35,37,-168,175.5505625
23916.469,40,41,-177,186.0376306
23936.375,33,47,-184,192.7537289
23956.281,34,39,-184,191.1360772
23976.188,39,41,-178,186.777943
23996.094,28,43,-172,179.4909468
24016.094,43,43,-189,198.542187
24036,35,44,-177,185.7148352
24055.906,35,46,-172,181.4524731
24075.812,48,43,-185,195.9030372
24095.75,28,44,-180,187.4033084
24115.656,31,44,-175,183.0901417
24135.562,43,46,-168,179.4129315
24155.469,39,51,-176,187.3446023
24175.406,39,42,-175,184.1466807
24195.312,32,49,-172,181.6837912
24215.219,28,47,-177,185.2619767
24235.125,31,48,-175,184.0923681
24255.031,43,46,-173,184.1032319
24274.938,41,39,-175,183.9211788
24294.844,65,39,-183,198.0782674
24314.75,35,45,-175,184.0516232
24334.656,28,41,-173,179.9833326
24354.562,46,51,-170,183.3493932
24374.469,42,48,-176,187.2004274
24394.375,36,40,-180,187.8722971
24414.312,36,47,-180,189.4861473
24434.219,47,46,-176,187.8856035
24454.125,44,49,-177,188.8544413
24474.031,39,35,-165,173.1213447
24493.938,46,40,-177,187.2030983
24513.844,36,39,-189,196.3109778
24533.75,39,46,-174,184.1548262
24553.656,28,47,-168,176.6833325
24573.562,41,44,-172,182.2114157
24593.469,38,43,-176,185.1188807
24613.375,19,42,-185,190.6567596
24633.281,35,46,-191,199.5545038
24653.219,38,47,-172,182.3101753
24673.125,30,40,-173,180.0805375
24693.031,24,44,-169,176.2753528
24712.938,24,41,-164,170.7424962
24732.906,33,38,-169,176.3349086
24752.812,31,46,-168,176.9208863
24772.719,37,40,-188,195.7370685
24792.625,28,41,-192,198.3154054
24812.5,32,40,-186,192.9248558
24832.375,35,39,-176,183.6355085
24852.25,31,41,-177,184.3122351
24872.125,31,36,-186,191.971352
24892.188,39,44,-185,194.1185205
24912.094,39,36,-181,188.6213137
24932,47,58,-185,199.4943608
24951.906,35,45,-177,185.9542955
24971.875,39,43,-181,190.0815614
24991.781,41,48,-168,179.4686602
25011.688,39,44,-170,179.8805159
25031.594,25,44,-175,182.17025
25051.5,28,35,-176,181.6177304
25071.406,33,51,-172,182.4116224
25091.312,24,44,-172,179.1535654
25111.219,35,43,-161,170.2791825
25131.156,36,44,-181,189.7182121
25151.062,27,46,-176,183.9048667
25170.969,32,54,-172,183.0956034
25190.875,35,44,-169,178.1067096
25210.812,31,45,-173,181.4249156
25230.719,28,44,-180,187.4033084
25250.625,35,46,-181,190.0052631
25270.531,38,40,-179,187.3099036
25290.406,41,38,-181,189.436005
25310.281,44,46,-173,184.339361
25330.156,40,44,-172,181.9890107
25350.031,32,48,-173,182.3650186
25370.062,22,42,-180,186.1397325
25389.969,35,44,-185,193.3545965
25409.875,24,40,-185,190.790461
25429.781,31,48,-178,186.9465164
25449.812,31,44,-178,185.959673
25469.75,41,41,-173,182.4582144
25489.688,44,43,-173,183.613725
25509.625,56,41,-185,197.5904856
25529.469,43,44,-184,194.0128862
25549.375,35,48,-172,181.9697777
25569.281,46,39,-173,183.2102617
25589.188,31,49,-170,179.6162576
25609.125,33,50,-180,189.7076699
25629.031,33,31,-169,174.9599954
25648.938,24,46,-178,185.407659
25668.844,27,40,-180,186.3571839
25688.781,43,40,-168,177.9690984
25708.688,38,49,-168,179.0781952
25728.594,25,44,-153,161.1521021
25748.5,33,38,-175,182.0933826
25768.5,29,39,-177,183.5510828
25788.406,27,39,-185,190.9842925
25808.312,35,39,-193,199.9874996
25828.219,17,44,-184,189.9499934
25848.188,27,44,-183,190.1420522
25868.094,16,48,-180,186.9759343
25888,32,49,-181,190.2261812
25907.906,19,48,-175,182.455474
25927.906,31,48,-180,188.8517937
25947.812,38,52,-165,177.1242502
25967.719,47,44,-167,178.9804459
25987.625,48,55,-173,187.7711373
26007.5,55,34,-188,198.8089535
26027.375,33,41,-194,201.0124374
26047.25,39,40,-175,183.7008438
26067.125,39,44,-164,174.2211239
26087.188,31,42,-169,176.8784894
26107.094,35,44,-176,184.7620091
26127,24,47,-173,180.8701191
26146.906,31,55,-189,199.2661537
26166.844,35,48,-185,194.3038857
26186.75,31,40,-175,182.17025
26206.656,44,54,-168,181.8680841
26226.562,30,43,-180,187.4806657
26246.438,25,47,-173,181.0055248
26266.312,40,44,-177,186.7217181
26286.188,33,46,-168,177.2822608
26306.062,32,47,-170,179.256799
26326.188,31,44,-169,177.3640324
26346.125,22,47,-168,175.8323065
26366.062,24,38,-189,194.2704301
26386,12,40,-183,187.7045551
26405.781,32,40,-175,182.3430832
26425.656,31,43,-168,176.1646957
26445.531,41,43,-176,185.757907
26465.406,28,44,-180,187.4033084
26485.406,25,44,-177,184.0923681
26505.312,7,40,-175,179.6496591
26525.219,29,46,-175,183.2539222
26545.125,24,44,-176,182.9972677
26565.031,19,40,-165,170.8391056
26584.938,19,42,-177,182.9043466
26604.844,16,38,-177,181.7388236
26624.75,16,42,-177,182.6170857
26644.656,27,39,-177,183.2457366
26664.562,48,43,-176,187.4273192
26684.469,31,44,-180,187.8749584
26704.375,15,46,-180,186.3893774
26724.281,19,44,-177,183.3739349
26744.188,44,43,-178,188.3321534
26764.094,45,47,-180,191.4001045
26784,41,39,-153,163.1287835
26803.906,41,42,-173,182.6855221
26823.812,40,43,-189,197.9141228
26843.719,28,41,-176,182.8688054
26863.625,36,39,-176,183.8287246
26883.594,40,43,-172,181.7498281
26903.5,24,44,-176,182.9972677
26923.406,32,47,-173,182.1043657
26943.312,28,46,-183,190.7590103
26963.219,31,49,-178,187.2057691
26983.125,40,41,-179,187.9414803
27003.031,36,40,-189,196.5120861
27022.938,55,46,-181,194.6843599
27042.906,41,39,-168,177.2737995
27062.812,33,44,-167,175.8237754
27082.719,24,47,-182,189.4967018
27102.625,35,44,-184,192.3980249
27122.5,31,41,-174,181.4331833
27142.375,31,44,-181,188.8332598
27162.25,28,43,-176,183.3275757
27182.125,47,39,-170,180.6377591
27202.188,43,41,-159,169.7380335
27222.094,35,45,-182,190.7196896
27242,56,41,-184,196.6545194
27261.906,48,47,-188,199.6421799
27281.875,39,38,-178,186.1424186
27301.781,24,31,-178,182.2662887
27321.688,31,44,-164,172.6064889
27341.594,40,41,-173,182.2361106
27361.531,31,44,-174,182.1345656
27381.438,39,46,-181,190.7825988
27401.344,38,43,-184,192.7407585
27421.25,30,41,-176,183.1856981
27441.156,39,39,-181,189.2168069
27461.062,37,41,-181,189.2379455
27480.969,40,43,-176,185.5397532
27500.875,45,39,-168,178.2414093
27520.812,38,48,-177,187.2885474
27540.719,28,43,-174,181.4083791
27560.625,26,40,-178,184.282392
27580.531,39,48,-185,195.064092
27600.469,31,42,-180,187.4166481
27620.375,31,40,-179,186.0161283
27640.281,43,43,-177,187.155016
27660.188,34,44,-177,185.5289735
27680.094,32,39,-176,183.0874108
27700,35,43,-183,191.2145392
27719.906,39,41,-177,185.8251867
27739.812,39,41,-182,190.5938089
27759.719,47,44,-180,191.1674659
27779.625,40,44,-177,186.7217181
27799.531,39,39,-180,188.2604579
27819.438,54,48,-178,192.1041384
27839.438,46,45,-172,183.6436767
27859.344,46,43,-173,184.1032319
27879.25,40,31,-184,190.8323872
27899.156,41,48,-177,187.9201958
27919.094,35,47,-177,186.4483843
27939,32,39,-161,168.7187008
27958.906,43,43,-192,201.4000993
27978.812,41,39,-178,186.777943
27998.688,48,41,-164,175.7299064
28018.562,41,39,-177,185.8251867
28038.438,39,40,-169,177.9943819
28058.312,43,38,-174,183.2184489
28078.281,31,44,-176,184.0461899
28098.156,39,47,-180,190.078931
28118.031,43,41,-173,182.9180144
28137.906,38,40,-183,191.1360772
28157.938,42,51,-180,191.7420142
28177.844,43,41,-169,179.1396104
28197.75,34,39,-175,182.4883558
28217.656,28,41,-191,197.3474094
28237.594,30,47,-178,186.5288181
28257.5,44,41,-172,182.2114157
28277.406,30,44,-172,180.055547
28297.312,44,35,-177,185.7148352
28317.156,36,44,-178,186.858235
28337.031,31,39,-180,186.7672348
28356.906,47,46,-180,191.637679
28376.781,48,43,-180,191.1883888
28396.844,31,55,-177,187.9228565
28416.75,39,44,-185,194.1185205
28436.656,32,40,-186,192.9248558
28456.562,31,48,-177,185.9946236
28476.531,36,38,-173,180.7456777
28496.438,35,40,-173,180.980662
28516.344,28,35,-193,198.1363167
28536.25,36,44,-178,186.858235
28556.156,46,47,-177,188.8226681
28576.062,40,51,-169,181.0027624
28595.969,39,44,-168,177.9915728
28615.875,49,44,-168,180.446668
28635.812,46,43,-177,187.8669742
28655.719,44,44,-180,190.4520937
28675.625,35,46,-172,181.4524731
28695.531,38,46,-170,180.1665896
28715.469,43,48,-172,183.6763458
28735.375,31,46,-180,188.3533913
28755.281,31,43,-186,193.4063081
28775.188,31,41,-177,184.3122351
28795.094,47,44,-173,184.5914408
28815,39,49,-176,186.810064
28834.906,43,44,-176,186.4430208
28854.812,32,39,-177,184.0489065
28874.688,38,44,-180,189.1560203
28894.562,39,44,-178,187.4593289
28914.438,31,40,-177,184.0923681
28934.312,36,43,-185,193.3132173
28954.375,25,47,-179,186.748494
28974.281,31,71,-181,196.8832141
28994.188,35,37,-178,185.1431878
29014.094,32,49,-184,193.0828838
29034.031,30,50,-168,177.8313808
29053.938,39,36,-168,176.1845623
29073.844,31,39,-173,180.030553
29093.75,47,44,-189,199.664719
29113.719,44,43,-183,193.064756
29133.625,38,48,-180,190.1262738
29153.531,43,44,-195,204.4749373
29173.438,38,51,-175,186.1988185
29193.406,44,56,-178,191.7185437
29213.312,39,55,-180,192.213423
29233.219,25,52,-180,189.0211628
29253.125,39,54,-179,190.9921464
29273.094,28,47,-180,188.130274
29293,25,48,-177,185.0891677
29312.906,41,43,-172,181.9725254
29332.812,48,38,-176,186.3437683
29352.719,48,44,-176,187.6592657
29372.625,30,38,-170,176.7597239
29392.531,47,31,-177,185.7390643
29412.438,39,35,-183,190.3549316
29432.375,19,41,-185,190.4389666
29452.281,30,33,-181,186.4135188
29472.188,22,46,-180,187.0828693
29492.094,24,44,-176,182.9972677
29512,40,50,-170,181.6590212
29531.906,40,49,-177,187.9627623
29551.812,39,63,-183,197.4310006
29571.719,44,44,-177,187.6192954
29591.688,31,51,-173,183.0054644
29611.594,44,48,-168,180.1776901
29631.5,28,44,-178,185.4831529
29651.406,32,49,-191,199.7648618
29671.375,36,39,-193,200.164932
29691.281,36,40,-169,177.3612133
29711.188,35,40,-168,176.2072643
29731.094,35,46,-170,179.5577901
29751.031,35,44,-181,189.5310001
29770.938,33,44,-178,186.3035158
29790.844,41,48,-176,186.9786084
29810.75,35,44,-175,183.8096842
29830.688,31,44,-172,180.2248596
29850.594,38,51,-189,199.4141419
29870.5,28,48,-178,186.4725181
29890.406,46,48,-180,191.8853825
29910.281,49,41,-179,190.0605167
29930.156,40,45,-178,187.9068918
29950.031,38,48,-181,191.0732844
29969.906,51,48,-184,196.8781349
29989.938,39,48,-176,186.5502613
30009.844,51,51,-167,181.9093181
30029.75,31,39,-180,186.7672348
30049.656,21,48,-182,189.3911297
30069.625,43,45,-173,183.8559219
30089.531,35,47,-170,179.8165732
30109.438,40,44,-188,197.1801207
30129.344,47,48,-186,197.7599555
30149.25,46,44,-180,190.9240687
30169.156,49,45,-177,189.0899257
30189.062,41,47,-176,186.7243958
30208.969,32,41,-177,184.4830616
30228.906,38,46,-178,187.7338542
30248.812,35,35,-168,175.139944
30268.719,28,39,-176,182.4308088
30288.625,37,51,-177,187.880281
30308.562,41,48,-177,187.9201958
30328.469,39,51,-183,193.9355563
30348.375,24,48,-180,187.8297101
30368.281,39,44,-178,187.4593289
30388.094,47,46,-172,184.1439654
30407.969,31,46,-164,173.1271209
30427.844,38,48,-172,182.5705343
30447.719,36,48,-180,189.7366596
30467.812,23,51,-177,185.6313551
30487.719,23,48,-179,186.7458166
30507.625,44,49,-177,188.8544413
30527.531,41,44,-180,189.7814533
30547.375,33,44,-177,185.3483207
30567.25,43,48,-183,194.0154633
30587.125,41,48,-176,186.9786084
30607,38,49,-173,183.7770388
30627.031,39,44,-176,185.5613106
30646.938,32,51,-169,179.4045707
30666.844,41,44,-189,198.3380952
30686.75,30,48,-184,192.50974
30706.688,32,47,-178,186.8609108
30726.594,39,48,-177,187.4939999
30746.5,41,46,-177,187.419316
30766.406,25,44,-161,168.7661103
30786.344,31,46,-180,188.3533913
30806.25,43,47,-174,185.2943604
30826.156,30,50,-185,193.9716474
30846.062,28,48,-173,181.7058062
30865.875,36,46,-183,192.09633
30885.75,40,44,-176,185.7740563
30905.625,35,51,-173,183.7253385
30925.5,24,48,-172,180.1776901
30945.406,40,43,-176,185.5397532
30965.281,44,41,-181,190.7301759
30985.156,31,47,-173,181.9313057
31005.031,33,51,-173,183.3548472
31024.906,40,48,-177,187.7045551
31044.781,38,49,-176,186.6038585
31064.656,31,39,-180,186.7672348
31084.531,30,49,-175,184.1901192
31104.469,28,44,-176,183.5647025
31124.344,33,51,-180,189.9736824
31144.219,39,49,-177,187.7524967
31164.094,31,51,-180,189.6364944
31183.938,39,50,-176,187.0748513
31203.781,35,48,-180,189.5494658
31223.625,38,39,-157,166.174607
31243.469,38,44,-177,186.3035158
31263.5,28,49,-177,185.7794391
31283.375,31,49,-181,190.0605167
31303.25,31,47,-168,177.1835207
31323.125,35,48,-172,181.9697777
31343.062,31,44,-177,185.0027027
31362.938,39,48,-180,190.3286631
31382.812,39,44,-177,186.5100533
31402.688,30,46,-184,192.0208322
31422.562,31,49,-185,193.8736702
31442.438,28,45,-174,181.8928256
31462.312,28,57,-173,184.2878184
31482.188,38,47,-176,186.0886885
31502.094,44,48,-177,188.5974549
31521.969,38,47,-173,183.2539222
31541.844,39,44,-188,196.9796944
31561.719,51,50,-181,194.5816024
31581.625,33,47,-177,186.0833147
31601.5,39,51,-178,189.2247341
31621.375,40,56,-177,189.9078724
31641.25,26,49,-180,188.3533913
31661.125,35,43,-172,180.7152456
31681,36,45,-168,177.6091214
31700.875,28,48,-172,180.7539764
31720.75,31,46,-179,187.3979722
31740.688,44,42,-181,190.9476368
31760.562,30,44,-178,185.7955866
31780.438,41,39,-183,191.5489494
31800.312,35,45,-184,192.6291774
31820.156,30,49,-170,179.4463708
31840,28,48,-176,184.5643519
31859.844,31,51,-178,187.7391808
31879.688,40,51,-176,187.5553252
31899.688,45,47,-175,186.7056507
31919.562,43,44,-175,185.4993261
31939.438,41,43,-178,187.6539368
31959.312,32,56,-178,189.3251172
31979.156,28,46,-178,185.9677391
31999,44,47,-182,193.0518065
32018.844,31,39,-189,195.4558774
32038.688,28,47,-175,183.3521203
32058.688,35,47,-176,185.4993261
32078.562,31,44,-193,200.3646675
32098.438,28,47,-177,185.2619767
32118.312,24,44,-178,184.921605
32138.281,30,48,-176,184.8783384
32158.156,39,51,-178,189.2247341
32178.031,39,48,-175,185.6071119
32197.906,39,48,-177,187.4939999
32217.75,41,44,-180,189.7814533
32237.594,30,48,-177,185.830568
32257.438,35,51,-181,191.2772856
32277.281,34,49,-173,182.9918031
32297.281,28,44,-180,187.4033084
32317.156,26,40,-180,186.2149296
32337.031,39,43,-185,193.8943011
32356.906,30,43,-180,187.4806657
32376.812,40,43,-168,177.9690984
32396.688,39,39,-177,185.3941747
32416.562,16,54,-186,194.3399084
32436.438,19,51,-177,185.1782925
32456.344,19,43,-180,186.0376306
32476.219,31,39,-161,168.5318961
32496.094,31,49,-173,182.4582144
32515.969,43,51,-173,185.4157491
32535.969,57,56,-163,181.5323663
32555.875,58,50,-173,189.1903803
32575.781,33,39,-191,197.7144405
32595.688,42,44,-184,193.7937047
32615.406,44,40,-188,197.1801207
32635.25,35,44,-173,181.9065694
32655.094,49,42,-167,179.0363092
32674.938,30,47,-168,177.0112991
32694.938,19,47,-177,184.1168107
32714.812,35,46,-179,188.1010367
32734.688,31,47,-177,185.7390643
32754.562,48,40,-185,195.2664846
32774.438,37,44,-186,194.6817917
32794.312,38,47,-175,185.1431878
32814.188,47,49,-177,189.5758423
32834.062,41,46,-178,188.3640093
32853.969,30,44,-175,182.9234813
32873.844,25,56,-178,188.2684254
32893.719,23,46,-180,187.2030983
32913.594,30,46,-186,193.9381345
32933.5,33,49,-160,170.5579081
32953.375,36,46,-174,183.5429105
32973.25,31,44,-173,181.179469
32993.125,30,48,-180,188.6902223
33013,30,44,-184,191.5515596
33032.875,22,46,-173,180.3579774
33052.75,31,47,-173,181.9313057
33072.625,24,46,-176,183.4884193
33092.531,31,40,-180,186.9786084
33112.406,24,49,-176,184.2633984
33132.281,35,46,-174,183.3493932
33152.156,16,44,-180,185.989247
33172.094,38,35,-183,190.1525703
33191.969,35,46,-181,190.0052631
33211.844,28,41,-175,181.9065694
33231.719,28,44,-168,175.9090674
33251.531,36,43,-177,185.6717534
33271.375,32,31,-180,185.4319282
33291.219,38,46,-173,183
33311.062,39,46,-173,183.2102617
33331.094,35,33,-176,182.455474
33350.969,31,40,-180,186.9786084
33370.844,30,40,-177,183.9266158
33390.719,38,44,-185,193.9200866
33410.562,35,49,-181,190.753768
33430.406,44,46,-173,184.339361
33450.25,40,48,-173,183.9374894
33470.094,35,39,-177,184.5941494
33490.188,29,45,-188,195.4737834
33510.094,15,46,-170,176.7512376
33530,35,48,-183,192.4006237
33549.906,30,47,-180,188.4383188
33569.594,41,35,-184,191.734191
33589.438,41,44,-183,192.6291774
33609.281,46,41,-173,183.6463994
33629.125,39,41,-172,181.0690476
33649.094,39,44,-184,193.165732
33668.969,32,31,-185,190.2892535
33688.844,24,40,-180,185.9462288
33708.719,27,40,-177,183.4611676
33728.562,33,32,-193,198.3985887
33748.406,28,44,-176,183.5647025
33768.25,35,48,-173,182.9152809
33788.094,28,46,-181,188.8412031
33808.188,35,46,-177,186.1988185
33828.094,30,48,-181,189.6444041
33848,28,46,-173,181.1877479
33867.906,40,48,-180,190.5360858
33887.781,33,47,-181,189.8920746
33907.656,39,44,-176,185.5613106
33927.531,31,48,-180,188.8517937
33947.406,21,47,-177,184.3339361
33967.375,39,44,-180,189.3594466
33987.25,35,41,-179,186.9411672
34007.125,49,47,-184,196.1275095
34027,32,40,-178,185.2241885
34047,35,48,-180,189.5494658
34066.906,28,44,-172,179.7331355
34086.812,15,43,-173,178.8938233
34106.719,20,51,-186,193.8994585
34126.625,23,56,-184,193.7033815
34146.531,38,39,-175,183.2757485
34166.438,39,46,-172,182.2662887
34186.344,30,56,-168,179.6106901
34206.188,47,40,-177,187.451327
34226.062,41,39,-181,189.639131
34245.938,43,48,-185,195.9030372
34265.812,39,40,-175,183.7008438
34285.844,36,44,-180,188.7644034
34305.75,41,46,-187,196.8908327
34325.656,38,44,-173,182.5075341
34345.562,31,47,-180,188.600106
34365.406,24,43,-173,179.8721768
34385.281,39,39,-185,193.0466265
34405.156,28,44,-180,187.4033084
34425.031,40,48,-177,187.7045551
34444.969,41,44,-176,185.9919353
34464.844,31,47,-177,185.7390643
34484.719,24,57,-172,182.7812901
34504.594,25,39,-177,182.9617446
34524.594,20,43,-181,187.1095936
34544.5,25,48,-180,187.9601021
34564.406,35,43,-180,188.3454273
34584.312,16,50,-177,184.6212339
34604.188,41,43,-175,184.810714
34624.062,41,40,-176,185.0864663
34643.938,17,31,-180,183.4393633
34663.812,20,46,-182,188.7855927
34683.812,35,36,-181,187.835034
34703.719,24,39,-154,160.6642462
34723.625,23,47,-173,180.740145
34743.531,27,41,-168,175.0257124
34763.438,37,44,-168,177.5640729
34783.344,32,46,-183,191.3870424
34803.25,39,47,-175,185.3510183
34823.156,28,40,-176,182.6472009
34843.062,28,47,-175,183.3521203
34862.969,40,48,-183,193.3726971
34882.875,27,47,-177,185.1134787
34902.781,20,44,-181,187.3419334
34922.688,35,46,-180,189.0529026
34942.594,39,39,-177,185.3941747
34962.5,25,41,-172,178.5777142
34982.406,38,44,-175,184.4044468
35002.312,38,44,-180,189.1560203
35022.219,36,44,-177,185.9058902
35042.125,36,44,-177,185.9058902
35062.031,39,44,-172,181.771835
35081.938,36,37,-171,178.622507
35101.844,19,38,-185,189.8157001
35121.75,24,51,-177,185.757907
35141.656,39,44,-176,185.5613106
35161.531,21,67,-180,193.2097306
35181.406,33,43,-183,190.8585864
35201.281,39,43,-177,186.2766759
35221.156,24,59,-166,177.8004499
35241.125,27,41,-175,181.75533
35261,39,47,-185,194.8204301
35280.875,33,41,-176,183.7008438
35300.75,26,44,-168,175.6018223
35320.812,41,41,-177,186.2552013
35340.719,30,44,-189,196.3593644
35360.625,30,44,-178,185.7955866
35380.531,41,46,-178,188.3640093
35400.406,46,48,-176,188.138247
35420.281,40,43,-177,186.4886056
35440.156,25,43,-181,187.7098825
35460.031,55,44,-183,196.0867155
35480.062,37,40,-180,188.0664776
